ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-980,gen.1751000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-981,gen.1203500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-982,gen.649000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-983,gen.1472500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-984,gen.1184000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-985,gen.1412500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-986,gen.1927500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-987,gen.1847500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-988,gen.694500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-989,gen.557000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-990,gen.993500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-991,gen.1272000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-992,gen.1205000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-993,gen.797500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-994,gen.1070500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-995,gen.1401500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-996,gen.1705000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-997,gen.1180000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-998,gen.1053500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-999,gen.1842500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-1000,gen.1081000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
