ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-980,gen.1792500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-981,gen.1876000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-982,gen.1348000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-983,gen.1268500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-984,gen.1581000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-985,gen.1787000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-986,gen.1010500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-987,gen.839000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-988,gen.1611500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-989,gen.527500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-990,gen.1008500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-991,gen.941000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-992,gen.1401500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-993,gen.989000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-994,gen.705000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-995,gen.574500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-996,gen.1878000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-997,gen.1406000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-998,gen.1033500,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-999,gen.1066000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
posterior-1000,gen.1836000,posterior.trees,true,sample,bayesian,substitutions,Sicoli2014
